cell_set_accession	cell_label	cell_fullname	parent_cell_set_accession	parent_cell_set_name	labelset	cell_ontology_term_id	cell_ontology_term	rationale	rationale_dois	marker_gene_evidence	synonyms	neighborhood	subclass.tf.markers.combo	subclass.markers.combo	supertype.markers.combo _within subclass_	supertype.markers.combo	anatomical_annotation	merfish.markers.combo	cluster.TF.markers.combo	cluster.markers.combo _within subclass_	cluster.markers.combo
CS20230722_CLAS_01	01 IT-ET Glut				class	CL:0000540	neuron					Pallium-Glut									
CS20230722_CLAS_02	02 NP-CT-L6b Glut				class	CL:0000540	neuron					Pallium-Glut									
CS20230722_CLAS_03	03 OB-CR Glut				class	CL:0000540	neuron					Pallium-Glut									
CS20230722_CLAS_04	04 DG-IMN Glut				class	CL:0000540	neuron					Pallium-Glut; NN-IMN-GC									
CS20230722_CLAS_05	05 OB-IMN GABA				class	CL:0000540	neuron					Subpallium-GABA; NN-IMN-GC									
CS20230722_CLAS_06	06 CTX-CGE GABA				class	CL:4023064	caudal ganglionic eminence derived cortical interneuron					Subpallium-GABA									
CS20230722_CLAS_07	07 CTX-MGE GABA				class	CL:4023069	medial ganglionic eminence derived GABAergic cortical interneuron					Subpallium-GABA									
CS20230722_CLAS_08	08 CNU-MGE GABA				class	CL:4023063	medial ganglionic eminence derived interneuron					Subpallium-GABA									
CS20230722_CLAS_09	09 CNU-LGE GABA				class	CL:4023035	lateral ganglionic eminence derived neuron					Subpallium-GABA									
CS20230722_CLAS_10	10 LSX GABA				class	CL:0000540	neuron					Subpallium-GABA									
CS20230722_CLAS_11	11 CNU-HYa GABA				class	CL:0000540	neuron					Subpallium-GABA; HY-EA-Glut-GABA									
CS20230722_CLAS_12	12 HY GABA				class	CL:0000540	neuron					HY-EA-Glut-GABA									
CS20230722_CLAS_13	13 CNU-HYa Glut				class	CL:0000540	neuron					HY-EA-Glut-GABA									
CS20230722_CLAS_14	14 HY Glut				class	CL:0000540	neuron					HY-EA-Glut-GABA									
CS20230722_CLAS_15	15 HY Gnrh1 Glut				class	CL:0000540	neuron					HY-EA-Glut-GABA									
CS20230722_CLAS_16	16 HY MM Glut				class	CL:0000540	neuron					HY-EA-Glut-GABA									
CS20230722_CLAS_17	17 MH-LH Glut				class	CL:0000540	neuron					TH-EPI-Glut									
CS20230722_CLAS_18	18 TH Glut				class	CL:0000540	neuron					TH-EPI-Glut									
CS20230722_CLAS_19	19 MB Glut				class	CL:0000540	neuron					MB-HB-Glut-Sero-Dopa									
CS20230722_CLAS_20	20 MB GABA				class	CL:0000540	neuron					MB-HB-CB-GABA									
CS20230722_CLAS_21	21 MB Dopa				class	CL:0000540	neuron					MB-HB-Glut-Sero-Dopa									
CS20230722_CLAS_22	22 MB-HB Sero				class	CL:0000540	neuron					MB-HB-Glut-Sero-Dopa									
CS20230722_CLAS_23	23 P Glut				class	CL:0000540	neuron					MB-HB-Glut-Sero-Dopa									
CS20230722_CLAS_24	24 MY Glut				class	CL:0000540	neuron					MB-HB-Glut-Sero-Dopa									
CS20230722_CLAS_25	25 Pineal Glut				class	CL:0000652	pinealocyte					MB-HB-Glut-Sero-Dopa; NN-IMN-GC									
CS20230722_CLAS_26	26 P GABA				class	CL:0000540	neuron					MB-HB-CB-GABA									
CS20230722_CLAS_27	27 MY GABA				class	CL:0000540	neuron					MB-HB-CB-GABA									
CS20230722_CLAS_28	28 CB GABA				class	CL:0000540	neuron					MB-HB-CB-GABA									
CS20230722_CLAS_29	29 CB Glut				class	CL:0000540	neuron					NN-IMN-GC									
CS20230722_CLAS_30	30 Astro-Epen				class							NN-IMN-GC									
CS20230722_CLAS_31	31 OPC-Oligo				class							NN-IMN-GC									
CS20230722_CLAS_32	32 OEC				class	CL:0011028	olfactory ensheathing cell					NN-IMN-GC									
CS20230722_CLAS_33	33 Vascular				class							NN-IMN-GC									
CS20230722_CLAS_34	34 Immune				class	CL:0000738	leukocyte					NN-IMN-GC									
CS20230722_CLUS_0001	0001 CLA-EPd-CTX Car3 Glut_1		CS20230722_SUPT_0001	0001 CLA-EPd-CTX Car3 Glut_1	cluster							Pallium-Glut					CLA-EPd-iCTX	Col24a1,Smoc2,Slc17a7,Mctp2,Irs4,Synpr	Satb2,Nr2f2,Rarb,Rorb,Pou6f2,Nr4a2	Lgr5	Car3,Satb2,Lgr5
CS20230722_CLUS_0002	0002 CLA-EPd-CTX Car3 Glut_1		CS20230722_SUPT_0001	0001 CLA-EPd-CTX Car3 Glut_1	cluster							Pallium-Glut					CLA-iCTX, EPd po	Osr1,Kcnip1,Irs4	Osr1,Satb2,Cux2	4930407I19Rik	Car3,Slc17a7,4930407I19Rik
CS20230722_CLUS_0003	0003 CLA-EPd-CTX Car3 Glut_1		CS20230722_SUPT_0001	0001 CLA-EPd-CTX Car3 Glut_1	cluster							Pallium-Glut					TPE-AI mostly	Smoc2,Col24a1,Cntnap3,Ccbe1	Satb2,Zfhx4,Ovol2,Nr2f2,Rarb,Zfpm2	Ccbe1	Car3,Satb2,Ccbe1
CS20230722_CLUS_0004	0004 CLA-EPd-CTX Car3 Glut_1		CS20230722_SUPT_0001	0001 CLA-EPd-CTX Car3 Glut_1	cluster							Pallium-Glut					iCTX	Col24a1,Igfbp6,Rspo1,Synpr,Rorb	Satb2,Maf,Nr4a2,Nr2f2,Ovol2,Zfhx4	Tspan11	Car3,Rxfp1,Tspan11
CS20230722_CLUS_0005	0005 CLA-EPd-CTX Car3 Glut_2		CS20230722_SUPT_0002	0002 CLA-EPd-CTX Car3 Glut_2	cluster							Pallium-Glut					EPd	Egr2,Cbln1,Ccn4	Egr2,Onecut1,Tcf7l1	Egr2	Ccnb1,Gtf2a1l,Egr2
CS20230722_CLUS_0006	0006 IT EP-CLA Glut_1		CS20230722_SUPT_0003	0003 IT EP-CLA Glut_1	cluster							Pallium-Glut					CLA-AI?	Osr1,C1ql3,Ccdc3,Drd2,Cnih3,Adamts2,Plpp4,Nr4a2	Osr1,Satb2,Hopx,Foxo1,Tox,Nr4a2	Alkal1,Plpp4	Alkal1,C1ql3,Tpbgl,Grin2b
CS20230722_CLUS_0007	0007 IT EP-CLA Glut_1		CS20230722_SUPT_0003	0003 IT EP-CLA Glut_1	cluster							Pallium-Glut					EPd	Osr1,Npsr1,Foxo1,Dchs2,Oprk1	Osr1,Satb2,Foxo1,Id4,Lin28b,Tox	Scube2,Chrdl1	Tll2,Slc17a7,Scube2,Npsr1
CS20230722_CLUS_0008	0008 IT EP-CLA Glut_1		CS20230722_SUPT_0003	0003 IT EP-CLA Glut_1	cluster							Pallium-Glut					CLA-EPd an	Ccn3,Slc7a11,Gpr88,Nptx2,Chst9,Tox	Satb2,Pparg,Esr1,Ovol2,Fos,Tox3	Lipg,Serinc2,Csrnp1,Klf5	Lipg,Satb2,Spag16,Tpbg
CS20230722_CLUS_0009	0009 IT EP-CLA Glut_1		CS20230722_SUPT_0003	0003 IT EP-CLA Glut_1	cluster							Pallium-Glut					EPd an	Npsr1,Slc17a7,Kazald1,Chst9,Rorb,Vwc2l	Satb2,Elk3,Foxo6,Rorb,Tox3,Meis2	Rnf152,Tll2,Rorb	Cwh43,Npsr1,Ccnb1,Col19a1
CS20230722_CLUS_0010	0010 IT EP-CLA Glut_1		CS20230722_SUPT_0003	0003 IT EP-CLA Glut_1	cluster							Pallium-Glut					EPd	Osr1,Kcnip1,Cntnap3,Shisa6,Vwc2l	Osr1,Satb2,Nr2f2,Pou6f2,Tshz1,Stat5b	Lepr	Osr1,Lcp1,Lepr,Vwc2l
CS20230722_CLUS_0011	0011 IT EP-CLA Glut_1		CS20230722_SUPT_0003	0003 IT EP-CLA Glut_1	cluster							Pallium-Glut					CLA	Osr1,C1ql3,Zfhx4,Vwc2l,Lpl,Rgs6	Osr1,Satb2,Zfhx4,Nr2f2	Zfhx4,Lpl	Osr1,Satb2,Zfhx4,Lpl
CS20230722_CLUS_0012	0012 IT EP-CLA Glut_1		CS20230722_SUPT_0003	0003 IT EP-CLA Glut_1	cluster							Pallium-Glut					CLA-iCTX	Osr1,Oprk1,Zfhx4,Adamts2,Rxfp1	Osr1,Ovol2,Zfhx4,Bhlhe22,Pou6f2	Ctsc,Rab38	Osr1,Rab38,Serpina3n
CS20230722_CLUS_0013	0013 IT EP-CLA Glut_2		CS20230722_SUPT_0004	0004 IT EP-CLA Glut_2	cluster							Pallium-Glut					EPd	Ccn3,Piezo2,Col24a1,Adcyap1,Bmp3	Satb2,Hopx,Fezf2,Id4,Fosb,Nr2f2	Tacstd2,Sfrp2	Txk,Sfrp2
CS20230722_CLUS_0014	0014 IT EP-CLA Glut_2		CS20230722_SUPT_0004	0004 IT EP-CLA Glut_2	cluster							Pallium-Glut					EPd-EPv po	Osr1,Dio3,Oprk1,Fibcd1	Osr1,Satb2,Rxrg,Bhlhe22,Nr2f2,Lin28b	Rab38,Zfp503	1700023F02Rik,Rab38,Chst9,Vmn2r87
