cell_set_accession	cell_label	cell_fullname	parent_cell_set_accession	parent_cell_set_name	labelset	cell_ontology_term_id	cell_ontology_term	rationale	rationale_dois	marker_gene_evidence	synonyms	neighborhood	subclass.tf.markers.combo	supertype.markers.combo _within subclass_	anatomical_annotation	merfish.markers.combo	cluster.TF.markers.combo	cluster.markers.combo _within subclass_
CS20230722_NEUR_Glut	Glut				neurotransmitter	CL:0000679	glutamatergic neuron											
CS20230722_NEUR_NA	NA				neurotransmitter													
CS20230722_NEUR_GABA	GABA				neurotransmitter	CL:0000617	GABAergic neuron											
CS20230722_NEUR_Dopa	Dopa				neurotransmitter	CL:0000700	dopaminergic neuron											
CS20230722_NEUR_Glut-GABA	Glut-GABA				neurotransmitter													
CS20230722_NEUR_Chol	Chol				neurotransmitter	CL:0000108	cholinergic neuron											
CS20230722_NEUR_Hist	Hist				neurotransmitter	CL:0011110	histaminergic neuron											
CS20230722_NEUR_GABA-Glyc	GABA-Glyc				neurotransmitter													
CS20230722_NEUR_Sero	Sero				neurotransmitter	CL:0000850	serotonergic neuron											
CS20230722_NEUR_Nora	Nora				neurotransmitter	CL:0008025	noradrenergic neuron											
CS20230722_CLAS_01	01 IT-ET Glut				class							Pallium-Glut						
CS20230722_CLAS_02	02 NP-CT-L6b Glut				class							Pallium-Glut						
CS20230722_CLAS_03	03 OB-CR Glut				class							Pallium-Glut						
CS20230722_CLAS_04	04 DG-IMN Glut				class							Pallium-Glut; NN-IMN-GC						
CS20230722_CLAS_05	05 OB-IMN GABA				class							Subpallium-GABA; NN-IMN-GC						
CS20230722_CLAS_06	06 CTX-CGE GABA				class	CL:4023070	caudal ganglionic eminence derived GABAergic cortical interneuron					Subpallium-GABA						
CS20230722_CLAS_07	07 CTX-MGE GABA				class	CL:4023069	medial ganglionic eminence derived GABAergic cortical interneuron					Subpallium-GABA						
CS20230722_CLAS_08	08 CNU-MGE GABA				class	CL:4023063	medial ganglionic eminence derived interneuron					Subpallium-GABA						
CS20230722_CLAS_09	09 CNU-LGE GABA				class							Subpallium-GABA						
CS20230722_CLAS_10	10 LSX GABA				class							Subpallium-GABA						
CS20230722_CLAS_11	11 CNU-HYa GABA				class							Subpallium-GABA; HY-EA-Glut-GABA						
CS20230722_CLAS_12	12 HY GABA				class							HY-EA-Glut-GABA						
CS20230722_CLAS_13	13 CNU-HYa Glut				class							HY-EA-Glut-GABA						
CS20230722_CLAS_14	14 HY Glut				class							HY-EA-Glut-GABA						
CS20230722_CLAS_15	15 HY Gnrh1 Glut				class							HY-EA-Glut-GABA						
CS20230722_CLAS_16	16 HY MM Glut				class							HY-EA-Glut-GABA						
CS20230722_CLAS_17	17 MH-LH Glut				class							TH-EPI-Glut						
CS20230722_CLAS_18	18 TH Glut				class							TH-EPI-Glut						
CS20230722_CLAS_19	19 MB Glut				class							MB-HB-Glut-Sero-Dopa						
CS20230722_CLAS_20	20 MB GABA				class							MB-HB-CB-GABA						
CS20230722_CLAS_21	21 MB Dopa				class							MB-HB-Glut-Sero-Dopa						
CS20230722_CLAS_22	22 MB-HB Sero				class							MB-HB-Glut-Sero-Dopa						
CS20230722_CLAS_23	23 P Glut				class							MB-HB-Glut-Sero-Dopa						
CS20230722_CLAS_24	24 MY Glut				class							MB-HB-Glut-Sero-Dopa						
CS20230722_CLAS_25	25 Pineal Glut				class							MB-HB-Glut-Sero-Dopa; NN-IMN-GC						
CS20230722_CLAS_26	26 P GABA				class							MB-HB-CB-GABA						
CS20230722_CLAS_27	27 MY GABA				class							MB-HB-CB-GABA						
CS20230722_CLAS_28	28 CB GABA				class							MB-HB-CB-GABA						
CS20230722_CLAS_29	29 CB Glut				class							NN-IMN-GC						
CS20230722_CLAS_30	30 Astro-Epen				class							NN-IMN-GC						
CS20230722_CLAS_31	31 OPC-Oligo				class							NN-IMN-GC						
CS20230722_CLAS_32	32 OEC				class							NN-IMN-GC						
CS20230722_CLAS_33	33 Vascular				class							NN-IMN-GC						
CS20230722_CLAS_34	34 Immune				class							NN-IMN-GC						
CS20230722_SUBC_001	001 CLA-EPd-CTX Car3 Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass					Car3|Slc17a7		Pallium-Glut	Cux2,Satb2,Nr4a2,Zfhx4,Pou6f2					
CS20230722_SUBC_002	002 IT EP-CLA Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass					Npsr1|Satb2|Plekha2		Pallium-Glut	Satb2,Pparg,Bcl11b,Foxo6,Lin28b,Hes1,Nr4a2,Tox3					
CS20230722_SUBC_003	003 L5/6 IT TPE-ENT Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron			Susd5|Slc17a7|Mas1		Pallium-Glut	Sox9,Satb2,Fezf2,Pou6f2,Foxo6,Nr2f2					
CS20230722_SUBC_004	004 L6 IT CTX Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass	CL:4030065	L6 intratelencephalic projecting glutamatergic neuron			Herc6|Slc17a7|Blnk|Sulf1|Gucy1a1|Pde7b		Pallium-Glut	Pou6f2,Satb2,Pparg,Bcl11b,Tox					
CS20230722_SUBC_005	005 L5 IT CTX Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass	CL:4030064	L5 intratelencephalic projecting glutamatergic neuron			Trbc2|Slc17a7|Prrg1|Arhgap25		Pallium-Glut	Mkx,Satb2,Fezf2,Pou6f2,Lhx2					
CS20230722_SUBC_006	006 L4/5 IT CTX Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass	CL:4030062	L4/5 intratelencephalic projecting glutamatergic neuron			Col26a1|Satb2|Herc6|Rorb		Pallium-Glut	Rorb,Satb2,Lhx2,Cux2,Pou6f2					
CS20230722_SUBC_007	007 L2/3 IT CTX Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass	CL:4030059	L2/3 intratelencephalic projecting glutamatergic neuron			Stard8|Slc17a7|Ccbe1|Otof		Pallium-Glut	Glis3,Satb2,Lhx2,Zfhx4					
CS20230722_SUBC_008	008 L2/3 IT ENT Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass	CL:4030059	L2/3 intratelencephalic projecting glutamatergic neuron			Cd44|Slc17a7|Cemip		Pallium-Glut	Cux2,Satb2,Neurod2,Nr2f2,Klf3,Meis2,Tox2					
CS20230722_SUBC_009	009 L2/3 IT PIR-ENTl Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass	CL:4030059	L2/3 intratelencephalic projecting glutamatergic neuron			Igfn1|Cntnap5a|Dach1|Bcl11a		Pallium-Glut	Zfp536,Tbr1,Egr3,Zfhx4,Bcl11a,Nr2f2,Npas3,Myt1l					
CS20230722_SUBC_010	010 IT AON-TT-DP Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron			Abi3bp|C1ql3|Prss23		Pallium-Glut	Zfp536,Tbr1,Egr3,Zfhx4,Bcl11a,Myt1l,Lin28b					
CS20230722_SUBC_011	011 L2 IT ENT-po Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass	CL:4030060	L2 intratelencephalic projecting glutamatergic neuron			Lef1|Itpka		Pallium-Glut	Lef1,Neurod6,Nr4a2					
CS20230722_SUBC_012	012 MEA Slc17a7 Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass					Zic5|Slc17a7|Crym		Pallium-Glut	Zic5,Bhlhe22,Egr3					
CS20230722_SUBC_013	013 COAp Grxcr2 Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass					Trh|Slc17a7		Pallium-Glut	Foxo1,Neurod2,Egr3,Rorb,Nr2f2,Zfpm2,Bhlhe22,Lin28b					
CS20230722_SUBC_014	014 LA-BLA-BMA-PA Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass					Calb2|Ccn3|C1ql3|Man1a		Pallium-Glut	Id4,Fezf2,Bcl11b,Nr2f2,Pou6f2,Zfpm2					
CS20230722_SUBC_015	015 ENTmv-PA-COAp Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass					Abca8a|Sv2b|Dcn		Pallium-Glut	Id4,Neurod2,Fosl2,Lhx9					
CS20230722_SUBC_016	016 CA1-ProS Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass	CL:4023060	hippocampal CA1-3 neuron			Fibcd1|Spink8		Pallium-Glut	Zfhx4,Neurod6,Fezf2,Bcl6,Satb2					
CS20230722_SUBC_017	017 CA3 Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass	CL:4023060	hippocampal CA1-3 neuron			Tspan18|Slc17a7|Hes1		Pallium-Glut	Lhx9,Neurod6,Foxg1,Hopx,Hes1					
CS20230722_SUBC_018	018 L2 IT PPP-APr Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass	CL:4030060	L2 intratelencephalic projecting glutamatergic neuron			Ctxn3|Satb2|Tll1		Pallium-Glut	Glis3,Satb2,Pou3f3,Tox					
CS20230722_SUBC_019	019 L2/3 IT PPP Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass	CL:4030059	L2/3 intratelencephalic projecting glutamatergic neuron			Cdc14a|Satb2|Meis2		Pallium-Glut	Cux2,Satb2,Lhx2,Tshz2,Tox,Sox8,Tead1					
CS20230722_SUBC_020	020 L2/3 IT RSP Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass	CL:4030059	L2/3 intratelencephalic projecting glutamatergic neuron			Cxcl14|Satb2|Grik3|Brinp3		Pallium-Glut	Pparg,Ovol2,Tshz2,Tox,Zfpm2,Tbr1					
CS20230722_SUBC_021	021 L4 RSP-ACA Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass					Il22|Cbln1		Pallium-Glut	Irf8,Myt1l,Tshz2					
